-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2021 through 05/11/2025 in LST
Location: Latitude  39.677   Longitude -75.738 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,T2M,QV2M,RH2M,PRECTOTCORR
2023,12,17,13,12.14,8.35,95.58,3.98
2023,12,17,14,12.06,8.43,96.86,8.3
2023,12,17,15,11.86,8.37,97.36,18.78
2023,12,17,16,11.6,8.29,98.02,24.55
2023,12,17,17,11.47,8.25,98.29,14.88
2023,12,17,18,11.61,8.32,98.04,24.61
2023,12,17,19,11.79,8.43,97.98,45.3
2023,12,17,20,11.91,8.49,97.7,68.12
2023,12,17,21,12.92,8.99,96.55,106.7
2023,12,17,22,13.24,9.23,96.74,166.36
2023,12,17,23,13.3,9.28,96.5,156.88
2023,12,18,0,13.55,9.43,96.14,138.18
2023,12,18,1,14.56,10.09,96.02,234.59
2023,12,18,2,15.58,10.8,96.05,146.71
2023,12,18,3,15.39,10.82,97.09,52.94
2023,12,18,4,15.03,10.69,97.88,79.35
2023,12,18,5,14.93,10.6,97.68,262.6
2023,12,18,6,13.24,9.4,96.81,338.82
2023,12,18,7,11.14,7.92,93.81,109.3
2023,12,18,8,10.0,6.96,89.15,4.11
2023,12,18,9,10.34,6.43,80.72,0.1
2023,12,18,10,10.62,6.17,76.19,0.08
2023,12,18,11,10.55,5.89,73.17,0.08
2023,12,18,12,10.75,5.53,67.86,0.07
2023,12,18,13,10.64,5.23,64.73,0.05
2023,12,18,14,10.18,5.01,64.04,0.04
2023,12,18,15,9.13,4.84,66.53,0.18
2023,12,18,16,7.75,4.64,70.21,0.11
2023,12,18,17,6.7,4.4,71.72,0.01
2023,12,18,18,5.42,4.22,75.29,0.01
2023,12,18,19,3.93,4.16,82.47,0.01
2023,12,18,20,3.11,4.06,85.35,0.01
2023,12,18,21,2.58,3.96,86.48,0.01
2023,12,18,22,2.05,3.84,87.13,0.01
2023,12,18,23,1.4,3.76,89.44,0.01
2023,12,19,0,1.51,3.8,89.72,0.01
2023,12,19,1,1.75,3.84,89.2,0.04
2023,12,19,2,1.55,3.81,89.88,0.21
2023,12,19,3,0.88,3.71,91.92,0.41
2023,12,19,4,0.38,3.63,93.32,0.31
2023,12,19,5,0.52,3.55,90.43,0.05
2023,12,19,6,0.61,3.53,89.44,0.04
2023,12,19,7,0.66,3.52,88.97,0.0
2023,12,19,8,2.18,3.62,82.13,0.0
2023,12,19,9,3.62,3.46,70.99,0.0
2023,12,19,10,4.22,2.98,58.69,0.0
2023,12,19,11,4.44,2.83,54.93,0.0
2023,12,19,12,4.27,2.79,54.83,0.0
2023,12,19,13,4.01,2.81,56.29,0.0
2023,12,19,14,3.65,2.85,58.61,0.0
2023,12,19,15,3.23,2.89,61.28,0.0
2023,12,19,16,1.85,2.98,69.78,0.0
2023,12,19,17,0.69,2.99,76.21,0.0
2023,12,19,18,-0.11,2.95,79.9,0.0
2023,12,19,19,-0.84,2.89,83.23,0.0
2023,12,19,20,-1.45,2.84,86.1,0.0
2023,12,19,21,-1.96,2.79,88.31,0.0
2023,12,19,22,-2.43,2.75,90.57,0.0
2023,12,19,23,-2.8,2.72,92.45,0.0
2023,12,20,0,-3.09,2.68,93.36,0.0
2023,12,20,1,-3.28,2.65,93.83,0.0
2023,12,20,2,-3.43,2.64,94.7,0.0
2023,12,20,3,-3.54,2.65,95.95,0.0
2023,12,20,4,-3.53,2.66,96.23,0.0
2023,12,20,5,-3.56,2.65,96.13,0.0
2023,12,20,6,-3.59,2.64,96.05,0.0
2023,12,20,7,-3.32,2.66,94.63,0.0
2023,12,20,8,-1.26,2.82,84.45,0.0
2023,12,20,9,0.8,2.84,72.33,0.0
2023,12,20,10,2.61,2.92,65.31,0.0
2023,12,20,11,4.08,3.01,60.63,0.0
2023,12,20,12,5.13,3.13,58.53,0.0
2023,12,20,13,5.72,3.27,58.65,0.0
2023,12,20,14,5.93,3.43,60.6,0.0
2023,12,20,15,5.05,3.82,71.72,0.0
2023,12,20,16,2.04,3.52,81.76,0.0
2023,12,20,17,0.93,3.26,82.04,0.0
2023,12,20,18,0.65,3.19,81.95,0.0
2023,12,20,19,0.35,3.14,82.45,0.0
2023,12,20,20,0.27,3.14,82.95,0.0
2023,12,20,21,0.12,3.13,83.6,0.0
2023,12,20,22,-0.16,3.11,84.91,0.0
2023,12,20,23,-0.7,3.07,87.63,0.0
2023,12,21,0,-1.13,3.09,91.4,0.0
2023,12,21,1,-1.33,3.11,93.55,0.0
2023,12,21,2,-1.44,3.11,94.45,0.0
2023,12,21,3,-1.5,3.11,94.93,0.0
2023,12,21,4,-1.53,3.13,95.78,0.0
2023,12,21,5,-1.55,3.17,97.18,0.0
2023,12,21,6,-1.62,3.21,99.01,0.0
2023,12,21,7,-1.48,3.25,99.11,0.0
2023,12,21,8,0.81,3.46,88.03,0.0
2023,12,21,9,2.89,3.66,80.25,0.0
2023,12,21,10,4.92,3.37,64.07,0.0
2023,12,21,11,5.72,3.22,57.87,0.0
2023,12,21,12,6.4,3.2,54.83,0.0
2023,12,21,13,6.83,3.21,53.38,0.0
2023,12,21,14,6.84,3.32,55.15,0.0
2023,12,21,15,6.01,3.99,70.15,0.0
2023,12,21,16,4.6,3.56,69.07,0.0
2023,12,21,17,4.17,3.38,67.61,0.0
2023,12,21,18,3.85,3.36,68.77,0.0
2023,12,21,19,3.42,3.33,70.26,0.0
2023,12,21,20,2.69,3.32,73.76,0.0
2023,12,21,21,1.6,3.27,78.52,0.0
2023,12,21,22,0.31,3.15,83.03,0.0
2023,12,21,23,-0.66,3.07,87.43,0.0
2023,12,22,0,-1.15,2.89,85.75,0.0
2023,12,22,1,-1.49,2.73,83.36,0.0
2023,12,22,2,-1.79,2.63,82.36,0.0
2023,12,22,3,-1.85,2.61,82.14,0.0
2023,12,22,4,-1.91,2.61,82.53,0.0
2023,12,22,5,-2.31,2.59,84.7,0.0
2023,12,22,6,-2.47,2.57,85.2,0.0
2023,12,22,7,-2.26,2.58,84.04,0.0
2023,12,22,8,-1.13,2.57,76.2,0.0
2023,12,22,9,0.3,2.52,66.61,0.0
2023,12,22,10,1.75,2.49,59.29,0.0
2023,12,22,11,2.92,2.52,55.18,0.0
2023,12,22,12,3.84,2.58,52.9,0.0
2023,12,22,13,4.42,2.65,52.13,0.0
2023,12,22,14,4.49,2.74,53.62,0.0
2023,12,22,15,3.88,3.16,64.53,0.0
2023,12,22,16,1.92,3.02,70.91,0.0
2023,12,22,17,0.71,2.82,72.27,0.0
2023,12,22,18,0.03,2.82,75.93,0.0
2023,12,22,19,-0.44,2.87,80.33,0.0
2023,12,22,20,-0.72,2.92,83.64,0.0
2023,12,22,21,-0.91,2.95,85.83,0.0
2023,12,22,22,-0.92,2.99,87.05,0.0
2023,12,22,23,-1.23,2.97,88.71,0.0
2023,12,23,0,-1.35,3.01,90.8,0.0
2023,12,23,1,-1.33,3.06,92.18,0.0
2023,12,23,2,-1.22,3.12,93.14,0.0
2023,12,23,3,-0.84,3.2,92.55,0.0
2023,12,23,4,-0.57,3.27,92.48,0.0
2023,12,23,5,-0.41,3.33,92.95,0.0
2023,12,23,6,-0.28,3.38,93.37,0.0
2023,12,23,7,-0.09,3.44,93.55,0.09
2023,12,23,8,2.01,3.77,88.02,0.04
2023,12,23,9,3.8,3.98,81.85,0.01
2023,12,23,10,5.56,4.26,77.45,0.0
2023,12,23,11,7.13,4.45,72.53,0.0
2023,12,23,12,7.85,4.54,70.38,0.0
2023,12,23,13,8.14,4.64,70.48,0.0
2023,12,23,14,8.1,4.78,72.77,0.0
2023,12,23,15,7.1,5.2,84.74,0.0
2023,12,23,16,4.27,4.54,90.07,0.0
2023,12,23,17,2.94,4.39,95.7,0.01
2023,12,23,18,2.54,4.36,97.81,0.16
2023,12,23,19,2.42,4.34,98.2,0.31
2023,12,23,20,2.41,4.32,97.82,0.59
2023,12,23,21,2.59,4.33,96.8,0.92
2023,12,23,22,2.75,4.33,95.7,1.73
2023,12,23,23,2.71,4.32,95.73,1.11
2023,12,24,0,2.51,4.28,96.18,0.3
2023,12,24,1,2.03,4.21,97.9,0.06
2023,12,24,2,1.53,4.14,99.79,0.02
2023,12,24,3,1.42,4.14,100.0,0.03
2023,12,24,4,1.71,4.2,99.91,0.07
2023,12,24,5,2.1,4.29,99.26,0.11
2023,12,24,6,2.49,4.4,99.04,0.15
2023,12,24,7,2.61,4.49,100.0,0.16
2023,12,24,8,4.02,4.79,96.75,0.14
2023,12,24,9,5.82,5.16,91.94,0.07
2023,12,24,10,8.01,5.31,81.4,0.04
2023,12,24,11,9.66,5.28,72.34,0.08
2023,12,24,12,10.29,5.37,70.46,0.16
2023,12,24,13,10.64,5.43,69.56,0.27
2023,12,24,14,10.63,5.54,71.0,0.39
2023,12,24,15,10.31,5.65,73.98,0.37
2023,12,24,16,9.43,5.41,75.17,0.24
2023,12,24,17,8.24,5.33,80.28,0.22
2023,12,24,18,7.21,5.28,85.33,0.22
2023,12,24,19,6.33,5.17,88.78,0.18
2023,12,24,20,5.74,5.09,91.04,0.17
2023,12,24,21,5.51,5.05,91.78,0.19
2023,12,24,22,5.22,5.0,92.73,0.22
2023,12,24,23,4.89,4.95,93.93,0.13
2023,12,25,0,4.6,4.91,95.08,0.06
2023,12,25,1,4.28,4.89,96.86,0.05
2023,12,25,2,4.06,4.91,98.79,0.09
2023,12,25,3,3.41,4.89,100.0,0.26
2023,12,25,4,3.01,4.93,100.0,0.37
2023,12,25,5,2.92,4.95,100.0,0.25
2023,12,25,6,3.6,4.99,100.0,0.19
2023,12,25,7,3.96,4.95,100.0,0.01
2023,12,25,8,4.64,5.06,97.81,0.02
2023,12,25,9,5.47,5.29,96.54,0.01
2023,12,25,10,6.54,5.57,94.39,0.01
2023,12,25,11,8.05,5.92,90.39,0.01
2023,12,25,12,9.99,6.17,82.56,0.01
2023,12,25,13,11.1,6.24,77.49,0.01
2023,12,25,14,11.42,6.3,76.59,0.01
2023,12,25,15,10.7,6.71,85.54,0.01
2023,12,25,16,7.95,6.14,94.25,0.0
2023,12,25,17,6.17,5.98,100.0,0.0
2023,12,25,18,5.46,5.95,100.0,0.0
2023,12,25,19,4.86,5.92,100.0,0.03
2023,12,25,20,4.33,5.85,100.0,0.04
2023,12,25,21,4.51,5.75,100.0,0.04
2023,12,25,22,5.42,5.6,100.0,0.07
2023,12,25,23,5.15,5.31,98.82,0.08
2023,12,26,0,4.67,5.12,98.52,0.08
2023,12,26,1,4.12,4.89,97.82,0.09
2023,12,26,2,3.93,4.81,97.53,0.08
2023,12,26,3,4.05,4.85,97.48,0.07
2023,12,26,4,4.31,4.96,97.84,0.07
2023,12,26,5,4.6,5.09,98.37,0.09
2023,12,26,6,4.94,5.27,99.45,0.11
2023,12,26,7,5.39,5.48,100.0,0.31
2023,12,26,8,6.4,5.73,97.67,0.31
2023,12,26,9,6.64,5.71,95.75,0.31
2023,12,26,10,6.86,5.75,94.97,0.29
2023,12,26,11,7.51,5.95,93.9,0.23
2023,12,26,12,8.31,6.16,91.95,0.12
2023,12,26,13,8.78,6.27,90.58,0.11
2023,12,26,14,8.91,6.31,90.31,0.16
2023,12,26,15,8.58,6.3,92.18,0.24
2023,12,26,16,7.57,6.19,96.99,0.34
2023,12,26,17,7.16,6.1,98.31,0.36
2023,12,26,18,7.23,6.09,97.69,0.21
2023,12,26,19,7.25,6.08,97.39,0.14
2023,12,26,20,7.18,6.06,97.49,0.13
2023,12,26,21,7.02,6.03,98.03,0.12
2023,12,26,22,6.84,6.01,98.9,0.08
2023,12,26,23,6.7,5.97,99.17,0.14
2023,12,27,0,6.72,5.95,98.65,0.43
2023,12,27,1,6.77,5.92,97.79,1.29
2023,12,27,2,6.7,5.89,97.75,2.88
2023,12,27,3,6.63,5.86,97.66,4.61
2023,12,27,4,6.54,5.83,97.71,5.67
2023,12,27,5,6.48,5.82,97.93,4.65
2023,12,27,6,6.47,5.82,97.99,2.61
2023,12,27,7,6.47,5.82,97.97,7.41
2023,12,27,8,6.88,5.93,96.97,2.76
2023,12,27,9,8.01,6.31,95.44,2.12
2023,12,27,10,9.56,6.87,93.53,5.31
2023,12,27,11,10.93,7.41,91.91,10.24
2023,12,27,12,11.2,7.69,93.55,11.14
2023,12,27,13,11.4,7.9,94.72,9.05
2023,12,27,14,11.83,8.14,94.74,6.71
2023,12,27,15,11.71,8.16,95.64,8.5
2023,12,27,16,11.14,7.97,96.95,22.93
2023,12,27,17,10.7,7.77,97.24,68.84
2023,12,27,18,10.44,7.63,97.11,132.0
2023,12,27,19,10.31,7.56,97.02,169.66
2023,12,27,20,10.25,7.56,97.36,152.48
2023,12,27,21,10.44,7.71,97.98,100.32
2023,12,27,22,10.23,7.86,100.0,59.96
2023,12,27,23,10.09,7.79,100.0,34.62
2023,12,28,0,10.09,7.71,100.0,23.35
2023,12,28,1,9.46,7.46,100.0,13.02
2023,12,28,2,9.52,7.34,98.98,7.25
2023,12,28,3,9.13,7.07,97.85,5.16
2023,12,28,4,8.54,6.78,97.63,3.97
2023,12,28,5,8.0,6.56,98.0,4.05
2023,12,28,6,7.79,6.44,97.63,4.46
2023,12,28,7,7.82,6.41,97.01,0.9
2023,12,28,8,8.75,6.64,94.36,0.81
2023,12,28,9,9.8,6.97,92.29,0.74
2023,12,28,10,10.77,7.29,90.47,0.79
2023,12,28,11,11.41,7.52,89.39,0.95
2023,12,28,12,11.87,7.69,88.61,0.97
2023,12,28,13,12.03,7.77,88.58,1.04
2023,12,28,14,11.95,7.82,89.62,1.08
2023,12,28,15,11.66,7.92,92.55,1.1
2023,12,28,16,10.3,7.57,96.89,0.96
2023,12,28,17,9.42,7.28,98.92,0.78
2023,12,28,18,9.05,7.12,99.24,0.53
2023,12,28,19,8.58,6.96,100.0,0.38
2023,12,28,20,8.1,6.81,100.0,0.52
2023,12,28,21,7.71,6.69,100.0,0.62
2023,12,28,22,7.73,6.63,100.0,0.45
2023,12,28,23,7.53,6.48,100.0,0.3
2023,12,29,0,6.97,6.18,99.26,0.16
2023,12,29,1,6.37,5.85,97.95,0.04
2023,12,29,2,5.45,5.5,98.18,0.02
2023,12,29,3,4.59,5.25,99.52,0.01
2023,12,29,4,4.03,5.1,100.0,0.0
2023,12,29,5,3.76,5.02,100.0,0.0
2023,12,29,6,3.43,4.95,100.0,0.01
2023,12,29,7,3.66,4.97,100.0,0.06
2023,12,29,8,5.42,5.29,94.74,0.04
2023,12,29,9,7.01,5.63,90.34,0.01
2023,12,29,10,8.63,5.9,84.75,0.0
2023,12,29,11,10.23,5.91,76.17,0.0
2023,12,29,12,11.05,5.83,71.1,0.0
2023,12,29,13,11.34,5.73,68.52,0.0
2023,12,29,14,11.17,5.64,68.2,0.0
2023,12,29,15,10.23,5.95,76.6,0.0
2023,12,29,16,7.49,5.55,86.03,0.0
2023,12,29,17,6.17,5.09,86.44,0.0
2023,12,29,18,5.72,4.98,87.27,0.01
2023,12,29,19,5.25,4.85,87.82,0.01
2023,12,29,20,4.89,4.7,87.26,0.01
2023,12,29,21,4.53,4.45,84.73,0.03
2023,12,29,22,3.65,4.14,83.85,0.11
2023,12,29,23,2.79,3.92,84.37,0.18
2023,12,30,0,2.04,3.83,86.95,0.27
2023,12,30,1,1.48,3.79,89.59,0.53
2023,12,30,2,1.07,3.8,92.58,0.89
2023,12,30,3,0.88,3.85,95.13,0.48
2023,12,30,4,0.79,3.87,96.25,0.09
2023,12,30,5,0.41,3.84,98.19,0.03
2023,12,30,6,0.08,3.81,99.8,0.01
2023,12,30,7,0.21,3.81,98.85,0.0
2023,12,30,8,2.31,4.05,90.33,0.0
2023,12,30,9,4.31,4.37,84.59,0.0
2023,12,30,10,6.33,4.41,74.17,0.0
2023,12,30,11,7.12,4.43,70.55,0.0
2023,12,30,12,7.55,4.51,69.71,0.0
2023,12,30,13,7.81,4.61,69.99,0.01
2023,12,30,14,7.73,4.71,71.91,0.01
2023,12,30,15,7.3,4.89,76.92,0.01
2023,12,30,16,5.78,4.88,85.3,0.01
2023,12,30,17,5.16,4.76,86.95,0.0
2023,12,30,18,5.1,4.71,86.47,0.0
2023,12,30,19,4.48,4.55,87.3,0.0
2023,12,30,20,3.56,4.39,89.9,0.0
2023,12,30,21,2.88,4.29,92.23,0.0
2023,12,30,22,2.49,4.25,94.01,0.0
2023,12,30,23,2.13,4.23,96.07,0.0
2023,12,31,0,1.68,4.2,98.59,0.0
2023,12,31,1,1.24,4.16,100.0,0.0
2023,12,31,2,0.78,4.11,100.0,0.0
2023,12,31,3,0.39,4.05,100.0,0.01
2023,12,31,4,0.25,4.01,100.0,0.01
2023,12,31,5,0.46,3.98,100.0,0.01
2023,12,31,6,0.45,3.93,100.0,0.01
2023,12,31,7,0.62,3.86,98.13,0.0
2023,12,31,8,2.88,4.13,89.32,0.01
2023,12,31,9,4.92,4.05,75.91,0.0
2023,12,31,10,6.03,3.61,62.66,0.01
2023,12,31,11,6.54,3.6,60.28,0.01
2023,12,31,12,6.96,3.7,60.15,0.01
2023,12,31,13,7.23,3.83,61.1,0.01
2023,12,31,14,7.35,4.02,63.59,0.0
2023,12,31,15,6.95,4.64,75.39,0.0
2023,12,31,16,5.39,4.37,79.1,0.0
2023,12,31,17,4.05,3.88,77.18,0.0
2023,12,31,18,2.86,3.77,81.61,0.0
2023,12,31,19,2.25,3.78,85.48,0.01
2023,12,31,20,2.92,4.02,86.67,0.04
2023,12,31,21,2.97,4.14,88.95,0.08
2023,12,31,22,2.69,4.12,90.3,0.05
2023,12,31,23,2.26,4.07,91.95,0.02
2024,1,1,0,1.85,4.1,95.33,0.02
2024,1,1,1,1.54,4.17,99.1,0.01
2024,1,1,2,1.4,4.28,100.0,0.01
2024,1,1,3,1.54,4.4,100.0,0.02
2024,1,1,4,1.93,4.51,100.0,0.08
2024,1,1,5,2.13,4.53,100.0,0.2
2024,1,1,6,2.24,4.48,100.0,0.32
2024,1,1,7,2.0,4.39,100.0,0.26
2024,1,1,8,2.85,4.47,96.79,0.12
2024,1,1,9,4.06,4.66,92.68,0.04
2024,1,1,10,5.89,4.81,84.21,0.02
2024,1,1,11,7.06,4.82,77.83,0.03
2024,1,1,12,7.46,4.79,75.21,0.04
2024,1,1,13,7.38,4.78,75.46,0.06
2024,1,1,14,7.1,4.81,77.42,0.08
2024,1,1,15,6.54,5.0,83.65,0.08
2024,1,1,16,5.04,4.92,91.37,0.06
2024,1,1,17,4.15,4.65,91.96,0.03
2024,1,1,18,3.66,4.5,92.14,0.01
2024,1,1,19,3.33,4.42,92.65,0.01
2024,1,1,20,3.03,4.34,92.93,0.01
2024,1,1,21,2.81,4.22,91.81,0.0
2024,1,1,22,2.24,4.05,91.81,0.0
2024,1,1,23,1.15,3.77,92.47,0.0
2024,1,2,0,0.02,3.43,91.34,0.0
2024,1,2,1,-0.85,3.26,93.32,0.0
2024,1,2,2,-1.38,3.18,95.17,0.0
2024,1,2,3,-1.83,3.11,96.65,0.0
2024,1,2,4,-2.25,3.06,98.5,0.0
2024,1,2,5,-2.49,3.05,100.0,0.0
2024,1,2,6,-2.6,3.07,100.0,0.0
2024,1,2,7,-2.26,3.11,100.0,0.0
2024,1,2,8,0.04,3.31,88.19,0.0
2024,1,2,9,2.05,3.3,76.07,0.0
2024,1,2,10,3.23,3.21,68.03,0.0
2024,1,2,11,4.15,3.27,64.89,0.0
2024,1,2,12,4.96,3.34,62.55,0.0
2024,1,2,13,5.52,3.4,61.18,0.0
2024,1,2,14,5.68,3.47,61.73,0.0
2024,1,2,15,5.14,3.76,69.44,0.0
2024,1,2,16,2.4,3.72,83.35,0.0
2024,1,2,17,1.0,3.4,84.26,0.0
2024,1,2,18,0.51,3.36,86.29,0.0
2024,1,2,19,-0.01,3.34,89.1,0.0
2024,1,2,20,-0.5,3.33,92.5,0.0
2024,1,2,21,-0.88,3.32,95.18,0.0
2024,1,2,22,-1.35,3.27,97.48,0.0
2024,1,2,23,-1.77,3.22,99.4,0.0
2024,1,3,0,-2.05,3.15,99.54,0.0
2024,1,3,1,-2.26,3.11,100.0,0.0
2024,1,3,2,-2.28,3.1,99.89,0.0
2024,1,3,3,-2.39,3.09,100.0,0.0
2024,1,3,4,-2.25,3.11,99.9,0.0
2024,1,3,5,-1.96,3.13,98.15,0.0
2024,1,3,6,-2.33,3.11,100.0,0.0
2024,1,3,7,-2.21,3.12,99.96,0.0
2024,1,3,8,0.19,3.34,87.85,0.0
2024,1,3,9,2.38,3.36,75.52,0.0
2024,1,3,10,4.12,3.2,63.61,0.0
2024,1,3,11,4.98,3.25,60.77,0.0
2024,1,3,12,5.67,3.31,58.89,0.0
2024,1,3,13,6.07,3.4,58.8,0.0
2024,1,3,14,6.0,3.51,60.98,0.0
2024,1,3,15,5.23,4.07,74.57,0.0
2024,1,3,16,3.22,3.65,77.03,0.0
2024,1,3,17,2.19,3.52,79.97,0.0
2024,1,3,18,2.19,3.66,83.14,0.0
2024,1,3,19,2.19,3.66,83.09,0.0
2024,1,3,20,1.73,3.69,86.56,0.0
2024,1,3,21,1.51,3.75,89.35,0.0
2024,1,3,22,1.39,3.76,90.33,0.0
2024,1,3,23,1.34,3.79,91.35,0.0
2024,1,4,0,1.3,3.85,93.04,0.01
2024,1,4,1,1.45,3.92,93.7,0.05
2024,1,4,2,1.74,4.01,93.85,0.1
2024,1,4,3,1.78,4.08,95.17,0.03
2024,1,4,4,1.69,4.13,96.91,0.06
2024,1,4,5,1.49,4.15,98.78,0.07
2024,1,4,6,1.13,4.15,100.0,0.02
2024,1,4,7,0.64,4.1,100.0,0.0
2024,1,4,8,1.94,4.16,96.04,0.01
2024,1,4,9,3.54,4.2,86.59,0.03
2024,1,4,10,5.38,3.99,72.35,0.04
2024,1,4,11,6.11,3.71,63.94,0.03
2024,1,4,12,6.23,3.65,62.37,0.03
2024,1,4,13,6.06,3.76,65.03,0.04
2024,1,4,14,5.68,3.78,67.17,0.03
